29846,Match 11,3,Twickenham,London,England,1678553100000.0,1678553100000.0,"Sat 11 Mar 2023, 16:45 GMT",0,34,England,ENG,42,France,FRA,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29846.0,""description"":""Match 11"",""venue"":{""id"":3.0,""name"":""Twickenham"",""city"":""London"",""country"":""England""},""time"":{""millis"":1678553100000.0,""gmtOffset"":0.0,""label"":""Sat 11 Mar 2023, 16:45 GMT""},""attendance"":0.0,""teams"":[{""id"":34.0,""name"":""England"",""abbreviation"":""ENG""},{""id"":42.0,""name"":""France"",""abbreviation"":""FRA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
29847,Match 12,7,Murrayfield,Edinburgh,Scotland,1678633200000.0,1678633200000.0,"Sun 12 Mar 2023, 15:00 GMT",0,35,Scotland,SCO,36,Ireland,IRE,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29847.0,""description"":""Match 12"",""venue"":{""id"":7.0,""name"":""Murrayfield"",""city"":""Edinburgh"",""country"":""Scotland""},""time"":{""millis"":1678633200000.0,""gmtOffset"":0.0,""label"":""Sun 12 Mar 2023, 15:00 GMT""},""attendance"":0.0,""teams"":[{""id"":35.0,""name"":""Scotland"",""abbreviation"":""SCO""},{""id"":36.0,""name"":""Ireland"",""abbreviation"":""IRE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
29848,Match 13,7,Murrayfield,Edinburgh,Scotland,1679142600000.0,1679142600000.0,"Sat 18 Mar 2023, 12:30 GMT",0,35,Scotland,SCO,41,Italy,ITA,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29848.0,""description"":""Match 13"",""venue"":{""id"":7.0,""name"":""Murrayfield"",""city"":""Edinburgh"",""country"":""Scotland""},""time"":{""millis"":1679142600000.0,""gmtOffset"":0.0,""label"":""Sat 18 Mar 2023, 12:30 GMT""},""attendance"":0.0,""teams"":[{""id"":35.0,""name"":""Scotland"",""abbreviation"":""SCO""},{""id"":41.0,""name"":""Italy"",""abbreviation"":""ITA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
29849,Match 14,6,Stade de France,Saint-Denis,France,1679150700000.0,1679150700000.0,"Sat 18 Mar 2023, 15:45 GMT+01:00",0,42,France,FRA,33,Wales,WAL,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29849.0,""description"":""Match 14"",""venue"":{""id"":6.0,""name"":""Stade de France"",""city"":""Saint-Denis"",""country"":""France""},""time"":{""millis"":1679150700000.0,""gmtOffset"":1.0,""label"":""Sat 18 Mar 2023, 15:45 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":42.0,""name"":""France"",""abbreviation"":""FRA""},{""id"":33.0,""name"":""Wales"",""abbreviation"":""WAL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
29850,Match 15,4,Aviva Stadium,Dublin,Ireland,1679158800000.0,1679158800000.0,"Sat 18 Mar 2023, 17:00 GMT",0,36,Ireland,IRE,34,England,ENG,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29850.0,""description"":""Match 15"",""venue"":{""id"":4.0,""name"":""Aviva Stadium"",""city"":""Dublin"",""country"":""Ireland""},""time"":{""millis"":1679158800000.0,""gmtOffset"":0.0,""label"":""Sat 18 Mar 2023, 17:00 GMT""},""attendance"":0.0,""teams"":[{""id"":36.0,""name"":""Ireland"",""abbreviation"":""IRE""},{""id"":34.0,""name"":""England"",""abbreviation"":""ENG""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
30390,,,,,,1679753700000.0,1679753700000.0,"Sat 25 Mar 2023, 14:15 GMT",0,2520,Wales,WAL,2518,Ireland,IRE,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30390.0,""time"":{""millis"":1679753700000.0,""gmtOffset"":0.0,""label"":""Sat 25 Mar 2023, 14:15 GMT""},""attendance"":0.0,""teams"":[{""id"":2520.0,""name"":""Wales"",""abbreviation"":""WAL""},{""id"":2518.0,""name"":""Ireland"",""abbreviation"":""IRE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30391,,,,,,1679762700000.0,1679762700000.0,"Sat 25 Mar 2023, 16:45 GMT",0,2517,England,ENG,2522,Scotland,SCO,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30391.0,""time"":{""millis"":1679762700000.0,""gmtOffset"":0.0,""label"":""Sat 25 Mar 2023, 16:45 GMT""},""attendance"":0.0,""teams"":[{""id"":2517.0,""name"":""England"",""abbreviation"":""ENG""},{""id"":2522.0,""name"":""Scotland"",""abbreviation"":""SCO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30392,,,,,,1679842800000.0,1679842800000.0,"Sun 26 Mar 2023, 16:00 GMT+01:00",0,2601,Italy,ITA,2519,France,FRA,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30392.0,""time"":{""millis"":1679842800000.0,""gmtOffset"":1.0,""label"":""Sun 26 Mar 2023, 16:00 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2601.0,""name"":""Italy"",""abbreviation"":""ITA""},{""id"":2519.0,""name"":""France"",""abbreviation"":""FRA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30393,,,,,,1680358500000.0,1680358500000.0,"Sat 1 Apr 2023, 15:15 GMT+01:00",0,2518,Ireland,IRE,2519,France,FRA,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30393.0,""time"":{""millis"":1680358500000.0,""gmtOffset"":1.0,""label"":""Sat 1 Apr 2023, 15:15 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2518.0,""name"":""Ireland"",""abbreviation"":""IRE""},{""id"":2519.0,""name"":""France"",""abbreviation"":""FRA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30394,,,,,,1680366600000.0,1680366600000.0,"Sat 1 Apr 2023, 17:30 GMT+01:00",0,2522,Scotland,SCO,2520,Wales,WAL,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30394.0,""time"":{""millis"":1680366600000.0,""gmtOffset"":1.0,""label"":""Sat 1 Apr 2023, 17:30 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2522.0,""name"":""Scotland"",""abbreviation"":""SCO""},{""id"":2520.0,""name"":""Wales"",""abbreviation"":""WAL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30395,,,,,,1680444000000.0,1680444000000.0,"Sun 2 Apr 2023, 15:00 GMT+01:00",0,2517,England,ENG,2601,Italy,ITA,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30395.0,""time"":{""millis"":1680444000000.0,""gmtOffset"":1.0,""label"":""Sun 2 Apr 2023, 15:00 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2517.0,""name"":""England"",""abbreviation"":""ENG""},{""id"":2601.0,""name"":""Italy"",""abbreviation"":""ITA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30396,,,,,,1681564500000.0,1681564500000.0,"Sat 15 Apr 2023, 14:15 GMT+01:00",0,2520,Wales,WAL,2517,England,ENG,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30396.0,""time"":{""millis"":1681564500000.0,""gmtOffset"":1.0,""label"":""Sat 15 Apr 2023, 14:15 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2520.0,""name"":""Wales"",""abbreviation"":""WAL""},{""id"":2517.0,""name"":""England"",""abbreviation"":""ENG""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30397,,,,,,1681573500000.0,1681573500000.0,"Sat 15 Apr 2023, 17:45 GMT+02:00",0,2601,Italy,ITA,2518,Ireland,IRE,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30397.0,""time"":{""millis"":1681573500000.0,""gmtOffset"":2.0,""label"":""Sat 15 Apr 2023, 17:45 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":2601.0,""name"":""Italy"",""abbreviation"":""ITA""},{""id"":2518.0,""name"":""Ireland"",""abbreviation"":""IRE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
