29020,Match 5,144,Tokyo Stadium,Tokyo,Japan,1627264800000.0,1627264800000.0,"Mon 26 Jul 2021, 11:00 GMT+09:00",0,2420,South Africa 7s,RSA,3896,Ireland 7s,IRE,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29020.0,""description"":""Match 5"",""eventPhase"":""Pool C"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627264800000.0,""gmtOffset"":9.0,""label"":""Mon 26 Jul 2021, 11:00 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":2420.0,""name"":""South Africa 7s"",""abbreviation"":""RSA""},{""id"":3896.0,""name"":""Ireland 7s"",""abbreviation"":""IRE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
29021,Match 6,144,Tokyo Stadium,Tokyo,Japan,1627266600000.0,1627266600000.0,"Mon 26 Jul 2021, 11:30 GMT+09:00",0,2422,USA 7s,USA,2415,Kenya 7s,KEN,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29021.0,""description"":""Match 6"",""eventPhase"":""Pool C"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627266600000.0,""gmtOffset"":9.0,""label"":""Mon 26 Jul 2021, 11:30 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":2422.0,""name"":""USA 7s"",""abbreviation"":""USA""},{""id"":2415.0,""name"":""Kenya 7s"",""abbreviation"":""KEN""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
29022,Match 7,144,Tokyo Stadium,Tokyo,Japan,1627284600000.0,1627284600000.0,"Mon 26 Jul 2021, 16:30 GMT+09:00",0,4179,Great Britain 7s,GBR,2423,Japan 7s,JPN,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29022.0,""description"":""Match 7"",""eventPhase"":""Pool B"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627284600000.0,""gmtOffset"":9.0,""label"":""Mon 26 Jul 2021, 16:30 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":4179.0,""name"":""Great Britain 7s"",""abbreviation"":""GBR""},{""id"":2423.0,""name"":""Japan 7s"",""abbreviation"":""JPN""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
29023,Match 8,144,Tokyo Stadium,Tokyo,Japan,1627286400000.0,1627286400000.0,"Mon 26 Jul 2021, 17:00 GMT+09:00",0,2413,Fiji 7s,FIJ,2410,Canada 7s,CAN,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29023.0,""description"":""Match 8"",""eventPhase"":""Pool B"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627286400000.0,""gmtOffset"":9.0,""label"":""Mon 26 Jul 2021, 17:00 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":2413.0,""name"":""Fiji 7s"",""abbreviation"":""FIJ""},{""id"":2410.0,""name"":""Canada 7s"",""abbreviation"":""CAN""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
29024,Match 9,144,Tokyo Stadium,Tokyo,Japan,1627288200000.0,1627288200000.0,"Mon 26 Jul 2021, 17:30 GMT+09:00",0,2416,New Zealand 7s,NZL,2408,Argentina 7s,ARG,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29024.0,""description"":""Match 9"",""eventPhase"":""Pool A"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627288200000.0,""gmtOffset"":9.0,""label"":""Mon 26 Jul 2021, 17:30 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":2416.0,""name"":""New Zealand 7s"",""abbreviation"":""NZL""},{""id"":2408.0,""name"":""Argentina 7s"",""abbreviation"":""ARG""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
29025,Match 10,144,Tokyo Stadium,Tokyo,Japan,1627290000000.0,1627290000000.0,"Mon 26 Jul 2021, 18:00 GMT+09:00",0,2409,Australia 7s,AUS,3898,Korea 7s,KOR,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29025.0,""description"":""Match 10"",""eventPhase"":""Pool A"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627290000000.0,""gmtOffset"":9.0,""label"":""Mon 26 Jul 2021, 18:00 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":2409.0,""name"":""Australia 7s"",""abbreviation"":""AUS""},{""id"":3898.0,""name"":""Korea 7s"",""abbreviation"":""KOR""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
29026,Match 11,144,Tokyo Stadium,Tokyo,Japan,1627291800000.0,1627291800000.0,"Mon 26 Jul 2021, 18:30 GMT+09:00",0,2422,USA 7s,USA,3896,Ireland 7s,IRE,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29026.0,""description"":""Match 11"",""eventPhase"":""Pool C"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627291800000.0,""gmtOffset"":9.0,""label"":""Mon 26 Jul 2021, 18:30 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":2422.0,""name"":""USA 7s"",""abbreviation"":""USA""},{""id"":3896.0,""name"":""Ireland 7s"",""abbreviation"":""IRE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
29027,Match 12,144,Tokyo Stadium,Tokyo,Japan,1627293600000.0,1627293600000.0,"Mon 26 Jul 2021, 19:00 GMT+09:00",0,2420,South Africa 7s,RSA,2415,Kenya 7s,KEN,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29027.0,""description"":""Match 12"",""eventPhase"":""Pool C"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627293600000.0,""gmtOffset"":9.0,""label"":""Mon 26 Jul 2021, 19:00 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":2420.0,""name"":""South Africa 7s"",""abbreviation"":""RSA""},{""id"":2415.0,""name"":""Kenya 7s"",""abbreviation"":""KEN""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
29028,Match 13,144,Tokyo Stadium,Tokyo,Japan,1627344000000.0,1627344000000.0,"Tue 27 Jul 2021, 09:00 GMT+09:00",0,2410,Canada 7s,CAN,2423,Japan 7s,JPN,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29028.0,""description"":""Match 13"",""eventPhase"":""Pool B"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627344000000.0,""gmtOffset"":9.0,""label"":""Tue 27 Jul 2021, 09:00 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":2410.0,""name"":""Canada 7s"",""abbreviation"":""CAN""},{""id"":2423.0,""name"":""Japan 7s"",""abbreviation"":""JPN""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
29029,Match 14,144,Tokyo Stadium,Tokyo,Japan,1627345800000.0,1627345800000.0,"Tue 27 Jul 2021, 09:30 GMT+09:00",0,2413,Fiji 7s,FIJ,4179,Great Britain 7s,GBR,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29029.0,""description"":""Match 14"",""eventPhase"":""Pool B"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627345800000.0,""gmtOffset"":9.0,""label"":""Tue 27 Jul 2021, 09:30 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":2413.0,""name"":""Fiji 7s"",""abbreviation"":""FIJ""},{""id"":4179.0,""name"":""Great Britain 7s"",""abbreviation"":""GBR""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
29030,Match 15,144,Tokyo Stadium,Tokyo,Japan,1627347600000.0,1627347600000.0,"Tue 27 Jul 2021, 10:00 GMT+09:00",0,2408,Argentina 7s,ARG,3898,Korea 7s,KOR,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29030.0,""description"":""Match 15"",""eventPhase"":""Pool A"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627347600000.0,""gmtOffset"":9.0,""label"":""Tue 27 Jul 2021, 10:00 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":2408.0,""name"":""Argentina 7s"",""abbreviation"":""ARG""},{""id"":3898.0,""name"":""Korea 7s"",""abbreviation"":""KOR""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
29031,Match 16,144,Tokyo Stadium,Tokyo,Japan,1627349400000.0,1627349400000.0,"Tue 27 Jul 2021, 10:30 GMT+09:00",0,2416,New Zealand 7s,NZL,2409,Australia 7s,AUS,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29031.0,""description"":""Match 16"",""eventPhase"":""Pool A"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627349400000.0,""gmtOffset"":9.0,""label"":""Tue 27 Jul 2021, 10:30 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":2416.0,""name"":""New Zealand 7s"",""abbreviation"":""NZL""},{""id"":2409.0,""name"":""Australia 7s"",""abbreviation"":""AUS""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
29032,Match 17,144,Tokyo Stadium,Tokyo,Japan,1627351200000.0,1627351200000.0,"Tue 27 Jul 2021, 11:00 GMT+09:00",0,2415,Kenya 7s,KEN,3896,Ireland 7s,IRE,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29032.0,""description"":""Match 17"",""eventPhase"":""Pool C"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627351200000.0,""gmtOffset"":9.0,""label"":""Tue 27 Jul 2021, 11:00 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":2415.0,""name"":""Kenya 7s"",""abbreviation"":""KEN""},{""id"":3896.0,""name"":""Ireland 7s"",""abbreviation"":""IRE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
29033,Match 18,144,Tokyo Stadium,Tokyo,Japan,1627353000000.0,1627353000000.0,"Tue 27 Jul 2021, 11:30 GMT+09:00",0,2420,South Africa 7s,RSA,2422,USA 7s,USA,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29033.0,""description"":""Match 18"",""eventPhase"":""Pool C"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627353000000.0,""gmtOffset"":9.0,""label"":""Tue 27 Jul 2021, 11:30 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":2420.0,""name"":""South Africa 7s"",""abbreviation"":""RSA""},{""id"":2422.0,""name"":""USA 7s"",""abbreviation"":""USA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
29034,Match 19,144,Tokyo Stadium,Tokyo,Japan,1627371000000.0,1627371000000.0,"Tue 27 Jul 2021, 16:30 GMT+09:00",0,0,3rd Best 3rd,,0,3rd Best 4th,,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29034.0,""description"":""Match 19"",""eventPhase"":""9th Place Semi Final"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627371000000.0,""gmtOffset"":9.0,""label"":""Tue 27 Jul 2021, 16:30 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":0.0,""name"":""3rd Best 3rd""},{""id"":0.0,""name"":""3rd Best 4th""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
29035,Match 20,144,Tokyo Stadium,Tokyo,Japan,1627372800000.0,1627372800000.0,"Tue 27 Jul 2021, 17:00 GMT+09:00",0,0,Best 4th,,0,2nd Best 4th,,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29035.0,""description"":""Match 20"",""eventPhase"":""9th Place Semi Final"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627372800000.0,""gmtOffset"":9.0,""label"":""Tue 27 Jul 2021, 17:00 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":0.0,""name"":""Best 4th""},{""id"":0.0,""name"":""2nd Best 4th""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
29036,Match 21,144,Tokyo Stadium,Tokyo,Japan,1627374600000.0,1627374600000.0,"Tue 27 Jul 2021, 17:30 GMT+09:00",0,0,1st Pool A,,0,2nd Best 3rd,,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29036.0,""description"":""Match 21"",""eventPhase"":""Medal Quarter Final"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627374600000.0,""gmtOffset"":9.0,""label"":""Tue 27 Jul 2021, 17:30 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":0.0,""name"":""1st Pool A""},{""id"":0.0,""name"":""2nd Best 3rd""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
29037,Match 22,144,Tokyo Stadium,Tokyo,Japan,1627376400000.0,1627376400000.0,"Tue 27 Jul 2021, 18:00 GMT+09:00",0,0,2nd Pool B,,0,2nd Pool C,,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29037.0,""description"":""Match 22"",""eventPhase"":""Medal Quarter Final"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627376400000.0,""gmtOffset"":9.0,""label"":""Tue 27 Jul 2021, 18:00 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":0.0,""name"":""2nd Pool B""},{""id"":0.0,""name"":""2nd Pool C""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
29038,Match 23,144,Tokyo Stadium,Tokyo,Japan,1627378200000.0,1627378200000.0,"Tue 27 Jul 2021, 18:30 GMT+09:00",0,0,1st Pool C,,0,2nd Pool A,,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29038.0,""description"":""Match 23"",""eventPhase"":""Medal Quarter Final"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627378200000.0,""gmtOffset"":9.0,""label"":""Tue 27 Jul 2021, 18:30 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":0.0,""name"":""1st Pool C""},{""id"":0.0,""name"":""2nd Pool A""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
29039,Match 24,144,Tokyo Stadium,Tokyo,Japan,1627380000000.0,1627380000000.0,"Tue 27 Jul 2021, 19:00 GMT+09:00",0,0,1st Pool B,,0,Best 3rd,,0,0,U,,1909,Olympic Games Men's Sevens,mrs,1627257600000.0,2021-07-26,1627516799000.0,2021-07-28,"{""matchId"":29039.0,""description"":""Match 24"",""eventPhase"":""Medal Quarter Final"",""venue"":{""id"":144.0,""name"":""Tokyo Stadium"",""city"":""Tokyo"",""country"":""Japan""},""time"":{""millis"":1627380000000.0,""gmtOffset"":9.0,""label"":""Tue 27 Jul 2021, 19:00 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":0.0,""name"":""1st Pool B""},{""id"":0.0,""name"":""Best 3rd""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1909.0,""label"":""Olympic Games Men's Sevens"",""sport"":""mrs"",""start"":{""millis"":1627257600000.0,""gmtOffset"":9.0,""label"":""2021-07-26""},""end"":{""millis"":1627516799000.0,""gmtOffset"":9.0,""label"":""2021-07-28""},""rankingsWeight"":1.0,""abbr"":""Tokyo 2020"",""impactPlayers"":[],""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Sevens"",""competition"":""Olympic Games Men's Sevens"",""weather"":{}}"
