b15fe628-35cb-4afd-b191-7d7f657d6a69,Match 13,56,Stadio Olimpico,Roma,Italy,1742048100000,1742048100000,2025-03-15,0,41,Italy,ITA,36,Ireland,IRE,0,0,U,N,62,Six Nations 2025,mru,1738281600000,2025-01-31,1741996800000,2025-03-15,"{""matchId"":""b15fe628-35cb-4afd-b191-7d7f657d6a69"",""matchAltId"":""b15fe628-35cb-4afd-b191-7d7f657d6a69"",""description"":""Match 13"",""eventPhase"":""Pool "",""eventPhaseId"":{""type"":""Pool"",""subType"":""""},""venue"":{""id"":""56"",""altId"":""2cf5cd8b-a8d5-417e-9ff1-b3139f53a8c5"",""name"":""Stadio Olimpico"",""city"":""Roma"",""country"":""Italy""},""time"":{""millis"":1742048100000,""gmtOffset"":1.0,""label"":""2025-03-15""},""attendance"":null,""teams"":[{""id"":""41"",""altId"":""0879dded-32cc-4bee-bb36-7372f5da4eab"",""name"":""Italy"",""abbreviation"":""ITA"",""countryCode"":null,""annotations"":null},{""id"":""36"",""altId"":""f683c048-abc7-4713-9286-4dd1921a3285"",""name"":""Ireland"",""abbreviation"":""IRE"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""62bf5a1b-f6a7-452f-ae17-5a378e77917e"",""altId"":""62bf5a1b-f6a7-452f-ae17-5a378e77917e"",""label"":""Six Nations 2025"",""sport"":""mru"",""start"":{""millis"":1738281600000,""gmtOffset"":0.0,""label"":""2025-01-31""},""end"":{""millis"":1741996800000,""gmtOffset"":0.0,""label"":""2025-03-15""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
08bd5f43-cbde-48d9-b7b0-ab076c1bc391,Match 14,1,Principality Stadium,Cardiff,Wales,1742057100000,1742057100000,2025-03-15,0,33,Wales,WAL,34,England,ENG,0,0,U,N,62,Six Nations 2025,mru,1738281600000,2025-01-31,1741996800000,2025-03-15,"{""matchId"":""08bd5f43-cbde-48d9-b7b0-ab076c1bc391"",""matchAltId"":""08bd5f43-cbde-48d9-b7b0-ab076c1bc391"",""description"":""Match 14"",""eventPhase"":""Pool "",""eventPhaseId"":{""type"":""Pool"",""subType"":""""},""venue"":{""id"":""1"",""altId"":""3ded6bd9-3feb-41cb-ba5c-a738c0aa3446"",""name"":""Principality Stadium"",""city"":""Cardiff"",""country"":""Wales""},""time"":{""millis"":1742057100000,""gmtOffset"":0.0,""label"":""2025-03-15""},""attendance"":null,""teams"":[{""id"":""33"",""altId"":""f035348b-384c-4de8-aa26-5d417a2d006b"",""name"":""Wales"",""abbreviation"":""WAL"",""countryCode"":null,""annotations"":null},{""id"":""34"",""altId"":""b543a019-7df4-4ba0-b1e9-bc796d20df88"",""name"":""England"",""abbreviation"":""ENG"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""62bf5a1b-f6a7-452f-ae17-5a378e77917e"",""altId"":""62bf5a1b-f6a7-452f-ae17-5a378e77917e"",""label"":""Six Nations 2025"",""sport"":""mru"",""start"":{""millis"":1738281600000,""gmtOffset"":0.0,""label"":""2025-01-31""},""end"":{""millis"":1741996800000,""gmtOffset"":0.0,""label"":""2025-03-15""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
a8eecba9-e813-4e8a-ae2a-a207d74b8608,Match 15,6,Stade de France,Saint-Denis,France,1742068800000,1742068800000,2025-03-15,0,42,France,FRA,35,Scotland,SCO,0,0,U,N,62,Six Nations 2025,mru,1738281600000,2025-01-31,1741996800000,2025-03-15,"{""matchId"":""a8eecba9-e813-4e8a-ae2a-a207d74b8608"",""matchAltId"":""a8eecba9-e813-4e8a-ae2a-a207d74b8608"",""description"":""Match 15"",""eventPhase"":""Pool "",""eventPhaseId"":{""type"":""Pool"",""subType"":""""},""venue"":{""id"":""6"",""altId"":""af3c815c-81c4-460a-8670-027a5f7297c9"",""name"":""Stade de France"",""city"":""Saint-Denis"",""country"":""France""},""time"":{""millis"":1742068800000,""gmtOffset"":1.0,""label"":""2025-03-15""},""attendance"":null,""teams"":[{""id"":""42"",""altId"":""6f456794-9a4a-4623-abba-c7f93fbaf7d7"",""name"":""France"",""abbreviation"":""FRA"",""countryCode"":null,""annotations"":null},{""id"":""35"",""altId"":""84c81e4f-f67a-4812-9800-df4c554de009"",""name"":""Scotland"",""abbreviation"":""SCO"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""62bf5a1b-f6a7-452f-ae17-5a378e77917e"",""altId"":""62bf5a1b-f6a7-452f-ae17-5a378e77917e"",""label"":""Six Nations 2025"",""sport"":""mru"",""start"":{""millis"":1738281600000,""gmtOffset"":0.0,""label"":""2025-01-31""},""end"":{""millis"":1741996800000,""gmtOffset"":0.0,""label"":""2025-03-15""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
80bdfd50-1611-43a7-873b-9d6c15098ca9,Match 1,35,Kingspan Stadium,Belfast,Northern Ireland,1742648400000,1742648400000,2025-03-22,0,2518,Ireland,IRE,2519,France,FRA,0,0,U,N,8,Women's Six Nations 2025,wru,1742601600000,2025-03-22,1745625600000,2025-04-26,"{""matchId"":""80bdfd50-1611-43a7-873b-9d6c15098ca9"",""matchAltId"":""80bdfd50-1611-43a7-873b-9d6c15098ca9"",""description"":""Match 1"",""eventPhase"":""Pool Womens Six Nations 2025"",""eventPhaseId"":{""type"":""Pool"",""subType"":""Womens Six Nations 2025""},""venue"":{""id"":""35"",""altId"":""1a7d6631-024f-4f36-b732-49ac670c5c25"",""name"":""Kingspan Stadium"",""city"":""Belfast"",""country"":""Northern Ireland""},""time"":{""millis"":1742648400000,""gmtOffset"":0.0,""label"":""2025-03-22""},""attendance"":null,""teams"":[{""id"":""2518"",""altId"":""45db0fe6-83b9-4cb8-b8af-c5bf81d63a78"",""name"":""Ireland"",""abbreviation"":""IRE"",""countryCode"":null,""annotations"":null},{""id"":""2519"",""altId"":""9a4e6b34-642e-44c1-bd7a-5427e5c813bd"",""name"":""France"",""abbreviation"":""FRA"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""altId"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""label"":""Women's Six Nations 2025"",""sport"":""wru"",""start"":{""millis"":1742601600000,""gmtOffset"":0.0,""label"":""2025-03-22""},""end"":{""millis"":1745625600000,""gmtOffset"":0.0,""label"":""2025-04-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRU"",""competition"":""Women's Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
d718341e-60d8-4dc5-9a72-1961ca660d53,Match 2,1757,Hive Stadium,Edinburgh,Scotland,1742661900000,1742661900000,2025-03-22,0,2522,Scotland,SCO,2520,Wales,WAL,0,0,U,N,8,Women's Six Nations 2025,wru,1742601600000,2025-03-22,1745625600000,2025-04-26,"{""matchId"":""d718341e-60d8-4dc5-9a72-1961ca660d53"",""matchAltId"":""d718341e-60d8-4dc5-9a72-1961ca660d53"",""description"":""Match 2"",""eventPhase"":""Pool Womens Six Nations 2025"",""eventPhaseId"":{""type"":""Pool"",""subType"":""Womens Six Nations 2025""},""venue"":{""id"":""1757"",""altId"":""5f96c976-f690-49f2-91cf-726d2eeb073c"",""name"":""Hive Stadium"",""city"":""Edinburgh"",""country"":""Scotland""},""time"":{""millis"":1742661900000,""gmtOffset"":0.0,""label"":""2025-03-22""},""attendance"":null,""teams"":[{""id"":""2522"",""altId"":""759b665c-7386-401c-bf12-50403121c3b7"",""name"":""Scotland"",""abbreviation"":""SCO"",""countryCode"":null,""annotations"":null},{""id"":""2520"",""altId"":""d6902328-503d-4396-94d0-51592e596a55"",""name"":""Wales"",""abbreviation"":""WAL"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""altId"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""label"":""Women's Six Nations 2025"",""sport"":""wru"",""start"":{""millis"":1742601600000,""gmtOffset"":0.0,""label"":""2025-03-22""},""end"":{""millis"":1745625600000,""gmtOffset"":0.0,""label"":""2025-04-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRU"",""competition"":""Women's Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
8b11f257-e8d9-49ea-9b3c-c2e243e0035e,Match 3,8,LNER Community Stadium,York,England,1742742000000,1742742000000,2025-03-23,0,2517,England,ENG,2601,Italy,ITA,0,0,U,N,8,Women's Six Nations 2025,wru,1742601600000,2025-03-22,1745625600000,2025-04-26,"{""matchId"":""8b11f257-e8d9-49ea-9b3c-c2e243e0035e"",""matchAltId"":""8b11f257-e8d9-49ea-9b3c-c2e243e0035e"",""description"":""Match 3"",""eventPhase"":""Pool Womens Six Nations 2025"",""eventPhaseId"":{""type"":""Pool"",""subType"":""Womens Six Nations 2025""},""venue"":{""id"":""8c0fbd70-1e86-4365-bda7-4326bd120ea3"",""altId"":""8c0fbd70-1e86-4365-bda7-4326bd120ea3"",""name"":""LNER Community Stadium"",""city"":""York"",""country"":""England""},""time"":{""millis"":1742742000000,""gmtOffset"":0.0,""label"":""2025-03-23""},""attendance"":null,""teams"":[{""id"":""2517"",""altId"":""73f704bb-53f8-4f1c-94fe-e20e27590300"",""name"":""England"",""abbreviation"":""ENG"",""countryCode"":null,""annotations"":null},{""id"":""2601"",""altId"":""0502c449-e10d-41b8-baf4-a256efd5c8b9"",""name"":""Italy"",""abbreviation"":""ITA"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""altId"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""label"":""Women's Six Nations 2025"",""sport"":""wru"",""start"":{""millis"":1742601600000,""gmtOffset"":0.0,""label"":""2025-03-22""},""end"":{""millis"":1745625600000,""gmtOffset"":0.0,""label"":""2025-04-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRU"",""competition"":""Women's Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
8fc8a384-41d0-49ab-9ce0-d5460ed6f7e2,,,,,,1743199200000,1743199200000,2025-03-29,0,738,Lithuania,LTU,714,Czechia,CZE,0,0,U,N,0,Rugby Europe Trophy 2025,mru,1729814400000,2024-10-25,1744329600000,2025-04-11,"{""matchId"":""8fc8a384-41d0-49ab-9ce0-d5460ed6f7e2"",""matchAltId"":""8fc8a384-41d0-49ab-9ce0-d5460ed6f7e2"",""description"":null,""eventPhase"":""Pool Rugby Europe Mens Trophy 2024-25"",""eventPhaseId"":{""type"":""Pool"",""subType"":""Rugby Europe Mens Trophy 2024-25""},""venue"":null,""time"":{""millis"":1743199200000,""gmtOffset"":2.0,""label"":""2025-03-29""},""attendance"":null,""teams"":[{""id"":""738"",""altId"":""4ac1889e-ee90-4bde-9b00-43958748a058"",""name"":""Lithuania"",""abbreviation"":""LTU"",""countryCode"":null,""annotations"":null},{""id"":""714"",""altId"":""2dac289b-591e-4e08-9519-430cde29065d"",""name"":""Czechia"",""abbreviation"":""CZE"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""fcd398bb-3477-40bf-aead-1aeb3b59a7ee"",""altId"":""fcd398bb-3477-40bf-aead-1aeb3b59a7ee"",""label"":""Rugby Europe Trophy 2025"",""sport"":""mru"",""start"":{""millis"":1729814400000,""gmtOffset"":0.0,""label"":""2024-10-25""},""end"":{""millis"":1744329600000,""gmtOffset"":0.0,""label"":""2025-04-11""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Rugby Europe Trophy 2025"",""weather"":null,""rankingsWeight"":null}"
cdbc1b6f-1637-4d19-b70e-dd3de3ce2f9e,Match 4,529,Stade Marcel Deflandre,La Rochelle,France,1743253200000,1743253200000,2025-03-29,0,2519,France,FRA,2522,Scotland,SCO,0,0,U,N,8,Women's Six Nations 2025,wru,1742601600000,2025-03-22,1745625600000,2025-04-26,"{""matchId"":""cdbc1b6f-1637-4d19-b70e-dd3de3ce2f9e"",""matchAltId"":""cdbc1b6f-1637-4d19-b70e-dd3de3ce2f9e"",""description"":""Match 4"",""eventPhase"":""Pool Womens Six Nations 2025"",""eventPhaseId"":{""type"":""Pool"",""subType"":""Womens Six Nations 2025""},""venue"":{""id"":""529"",""altId"":""72d79dfa-391c-487b-80a6-10c88d5adc1e"",""name"":""Stade Marcel Deflandre"",""city"":""La Rochelle"",""country"":""France""},""time"":{""millis"":1743253200000,""gmtOffset"":1.0,""label"":""2025-03-29""},""attendance"":null,""teams"":[{""id"":""2519"",""altId"":""9a4e6b34-642e-44c1-bd7a-5427e5c813bd"",""name"":""France"",""abbreviation"":""FRA"",""countryCode"":null,""annotations"":null},{""id"":""2522"",""altId"":""759b665c-7386-401c-bf12-50403121c3b7"",""name"":""Scotland"",""abbreviation"":""SCO"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""altId"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""label"":""Women's Six Nations 2025"",""sport"":""wru"",""start"":{""millis"":1742601600000,""gmtOffset"":0.0,""label"":""2025-03-22""},""end"":{""millis"":1745625600000,""gmtOffset"":0.0,""label"":""2025-04-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRU"",""competition"":""Women's Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
77e08c1b-5382-4f0a-8074-9e0a83f36c3e,Match 5,1,Principality Stadium,Cardiff,Wales,1743266700000,1743266700000,2025-03-29,0,2520,Wales,WAL,2517,England,ENG,0,0,U,N,8,Women's Six Nations 2025,wru,1742601600000,2025-03-22,1745625600000,2025-04-26,"{""matchId"":""77e08c1b-5382-4f0a-8074-9e0a83f36c3e"",""matchAltId"":""77e08c1b-5382-4f0a-8074-9e0a83f36c3e"",""description"":""Match 5"",""eventPhase"":""Pool Womens Six Nations 2025"",""eventPhaseId"":{""type"":""Pool"",""subType"":""Womens Six Nations 2025""},""venue"":{""id"":""1"",""altId"":""3ded6bd9-3feb-41cb-ba5c-a738c0aa3446"",""name"":""Principality Stadium"",""city"":""Cardiff"",""country"":""Wales""},""time"":{""millis"":1743266700000,""gmtOffset"":0.0,""label"":""2025-03-29""},""attendance"":null,""teams"":[{""id"":""2520"",""altId"":""d6902328-503d-4396-94d0-51592e596a55"",""name"":""Wales"",""abbreviation"":""WAL"",""countryCode"":null,""annotations"":null},{""id"":""2517"",""altId"":""73f704bb-53f8-4f1c-94fe-e20e27590300"",""name"":""England"",""abbreviation"":""ENG"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""altId"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""label"":""Women's Six Nations 2025"",""sport"":""wru"",""start"":{""millis"":1742601600000,""gmtOffset"":0.0,""label"":""2025-03-22""},""end"":{""millis"":1745625600000,""gmtOffset"":0.0,""label"":""2025-04-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRU"",""competition"":""Women's Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
2f31176f-e7cc-42bc-bfa8-a29a2ead1c6b,,1762,Stade de Luxembourg,Luxembourg,Luxembourg,1743267600000,1743267600000,2025-03-29,0,739,Luxembourg,LUX,769,Sweden,SWE,0,0,U,N,0,Rugby Europe Trophy 2025,mru,1729814400000,2024-10-25,1744329600000,2025-04-11,"{""matchId"":""2f31176f-e7cc-42bc-bfa8-a29a2ead1c6b"",""matchAltId"":""2f31176f-e7cc-42bc-bfa8-a29a2ead1c6b"",""description"":null,""eventPhase"":""Pool Rugby Europe Mens Trophy 2024-25"",""eventPhaseId"":{""type"":""Pool"",""subType"":""Rugby Europe Mens Trophy 2024-25""},""venue"":{""id"":""1762"",""altId"":""ce372b43-551e-4a1c-97a7-78e28e35f0a5"",""name"":""Stade de Luxembourg"",""city"":""Luxembourg"",""country"":""Luxembourg""},""time"":{""millis"":1743267600000,""gmtOffset"":1.0,""label"":""2025-03-29""},""attendance"":null,""teams"":[{""id"":""739"",""altId"":""1653baad-5df1-4a99-a7d9-a7463776d6cc"",""name"":""Luxembourg"",""abbreviation"":""LUX"",""countryCode"":null,""annotations"":null},{""id"":""769"",""altId"":""f549c679-2901-4f81-9335-f70237cb3c64"",""name"":""Sweden"",""abbreviation"":""SWE"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""fcd398bb-3477-40bf-aead-1aeb3b59a7ee"",""altId"":""fcd398bb-3477-40bf-aead-1aeb3b59a7ee"",""label"":""Rugby Europe Trophy 2025"",""sport"":""mru"",""start"":{""millis"":1729814400000,""gmtOffset"":0.0,""label"":""2024-10-25""},""end"":{""millis"":1744329600000,""gmtOffset"":0.0,""label"":""2025-04-11""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Rugby Europe Trophy 2025"",""weather"":null,""rankingsWeight"":null}"
1845834f-6e22-42fd-87e6-c190ac410ec8,Match 6,348,Stadio Sergio Lanfranchi,Parma,Italy,1743346800000,1743346800000,2025-03-30,0,2601,Italy,ITA,2518,Ireland,IRE,0,0,U,N,8,Women's Six Nations 2025,wru,1742601600000,2025-03-22,1745625600000,2025-04-26,"{""matchId"":""1845834f-6e22-42fd-87e6-c190ac410ec8"",""matchAltId"":""1845834f-6e22-42fd-87e6-c190ac410ec8"",""description"":""Match 6"",""eventPhase"":""Pool Womens Six Nations 2025"",""eventPhaseId"":{""type"":""Pool"",""subType"":""Womens Six Nations 2025""},""venue"":{""id"":""348"",""altId"":""e0171a26-8673-47e9-8f5c-b627516701a0"",""name"":""Stadio Sergio Lanfranchi"",""city"":""Parma"",""country"":""Italy""},""time"":{""millis"":1743346800000,""gmtOffset"":1.0,""label"":""2025-03-30""},""attendance"":null,""teams"":[{""id"":""2601"",""altId"":""0502c449-e10d-41b8-baf4-a256efd5c8b9"",""name"":""Italy"",""abbreviation"":""ITA"",""countryCode"":null,""annotations"":null},{""id"":""2518"",""altId"":""45db0fe6-83b9-4cb8-b8af-c5bf81d63a78"",""name"":""Ireland"",""abbreviation"":""IRE"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""altId"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""label"":""Women's Six Nations 2025"",""sport"":""wru"",""start"":{""millis"":1742601600000,""gmtOffset"":0.0,""label"":""2025-03-22""},""end"":{""millis"":1745625600000,""gmtOffset"":0.0,""label"":""2025-04-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRU"",""competition"":""Women's Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
c199782e-ba4e-4917-b65c-d48216c6b933,,,,,,1743807600000,1743807600000,2025-04-05,0,2906,Belgium,BEL,2970,Finland,FIN,0,0,U,N,0,Rugby Europe Women’s Trophy 2025,wru,1729296000000,2024-10-19,1748649600000,2025-05-31,"{""matchId"":""c199782e-ba4e-4917-b65c-d48216c6b933"",""matchAltId"":""c199782e-ba4e-4917-b65c-d48216c6b933"",""description"":null,""eventPhase"":null,""eventPhaseId"":null,""venue"":null,""time"":{""millis"":1743807600000,""gmtOffset"":1.0,""label"":""2025-04-05""},""attendance"":null,""teams"":[{""id"":""2906"",""altId"":""ff838394-b169-4596-bb1f-5e2fa5650e00"",""name"":""Belgium"",""abbreviation"":""BEL"",""countryCode"":null,""annotations"":null},{""id"":""2970"",""altId"":""a18a38f4-b2d4-4723-8fe7-5c2c2b7223d0"",""name"":""Finland"",""abbreviation"":""FIN"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""a170ae14-b5e4-4838-b868-496151090249"",""altId"":""a170ae14-b5e4-4838-b868-496151090249"",""label"":""Rugby Europe Women’s Trophy 2025"",""sport"":""wru"",""start"":{""millis"":1729296000000,""gmtOffset"":0.0,""label"":""2024-10-19""},""end"":{""millis"":1748649600000,""gmtOffset"":0.0,""label"":""2025-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRU"",""competition"":""Rugby Europe Women’s Trophy 2025"",""weather"":null,""rankingsWeight"":null}"
1ff7f392-bdd9-437d-a427-54e5575fffee,,,,,,1743858000000,1743858000000,2025-04-05,0,701,Bosnia & Herzegovina,BIH,4771,Kosovo,KOS,0,0,U,N,72431,Rugby Europe Conference 2025,mru,1726876800000,2024-09-21,1744502400000,2025-04-13,"{""matchId"":""1ff7f392-bdd9-437d-a427-54e5575fffee"",""matchAltId"":""1ff7f392-bdd9-437d-a427-54e5575fffee"",""description"":null,""eventPhase"":""Pool E"",""eventPhaseId"":{""type"":""Pool"",""subType"":""E""},""venue"":null,""time"":{""millis"":1743858000000,""gmtOffset"":1.0,""label"":""2025-04-05""},""attendance"":null,""teams"":[{""id"":""701"",""altId"":""9e490d9c-1792-46e2-a334-69a36c47b25a"",""name"":""Bosnia & Herzegovina"",""abbreviation"":""BIH"",""countryCode"":null,""annotations"":null},{""id"":""4771"",""altId"":""4db21a61-f0f7-4888-8d0c-5f290c7e279b"",""name"":""Kosovo"",""abbreviation"":""KOS"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""altId"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""label"":""Rugby Europe Conference 2025"",""sport"":""mru"",""start"":{""millis"":1726876800000,""gmtOffset"":0.0,""label"":""2024-09-21""},""end"":{""millis"":1744502400000,""gmtOffset"":0.0,""label"":""2025-04-13""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Rugby Europe Conference 2025"",""weather"":null,""rankingsWeight"":null}"
3d6f8bcf-1a4f-48e6-8087-b9bbb49d9945,,,,,,1743858000000,1743858000000,2025-04-05,0,1030,Malta,MLT,729,Israel,ISR,0,0,U,N,72431,Rugby Europe Conference 2025,mru,1726876800000,2024-09-21,1744502400000,2025-04-13,"{""matchId"":""3d6f8bcf-1a4f-48e6-8087-b9bbb49d9945"",""matchAltId"":""3d6f8bcf-1a4f-48e6-8087-b9bbb49d9945"",""description"":null,""eventPhase"":""Pool D"",""eventPhaseId"":{""type"":""Pool"",""subType"":""D""},""venue"":null,""time"":{""millis"":1743858000000,""gmtOffset"":1.0,""label"":""2025-04-05""},""attendance"":null,""teams"":[{""id"":""1030"",""altId"":""f3186455-b7da-4a8d-8cf0-c11a26d214d3"",""name"":""Malta"",""abbreviation"":""MLT"",""countryCode"":null,""annotations"":null},{""id"":""729"",""altId"":""65e2568a-84e7-48df-b668-f9fe4324c86c"",""name"":""Israel"",""abbreviation"":""ISR"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""altId"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""label"":""Rugby Europe Conference 2025"",""sport"":""mru"",""start"":{""millis"":1726876800000,""gmtOffset"":0.0,""label"":""2024-09-21""},""end"":{""millis"":1744502400000,""gmtOffset"":0.0,""label"":""2025-04-13""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Rugby Europe Conference 2025"",""weather"":null,""rankingsWeight"":null}"
