a7246188-cd1c-4787-809e-34ddc8a97b05,Match 35,33,Ashton Gate,Bristol,England,1736694900000,1736694900000,2025-01-12,0,85,Bristol Bears,BRI,231,Benetton Treviso,BEN,35,29,C,A,3,EPCR Champions Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""a7246188-cd1c-4787-809e-34ddc8a97b05"",""matchAltId"":""a7246188-cd1c-4787-809e-34ddc8a97b05"",""description"":""Match 35"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""33"",""altId"":""f743e2f8-0b20-43b4-889e-533f1d3eeaad"",""name"":""Ashton Gate"",""city"":""Bristol"",""country"":""England""},""time"":{""millis"":1736694900000,""gmtOffset"":0.0,""label"":""2025-01-12""},""attendance"":null,""teams"":[{""id"":""85"",""altId"":""3fa4b832-218f-4240-9f85-b7015771d57c"",""name"":""Bristol Bears"",""abbreviation"":""BRI"",""countryCode"":null,""annotations"":null},{""id"":""231"",""altId"":""351ff15d-7551-43ed-94ed-8e47263d2855"",""name"":""Benetton Treviso"",""abbreviation"":""BEN"",""countryCode"":null,""annotations"":null}],""scores"":[35,29],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""altId"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""label"":""EPCR Champions Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Champions Cup 2025"",""weather"":null,""rankingsWeight"":null}"
78dd1b60-657d-4b9b-a8e4-6014bfe97292,Match 27,14,Rodney Parade,Newport,Wales,1736694900000,1736694900000,2025-01-12,0,61,Dragons,DRA,2825,Section Paloise,PAU,15,24,C,B,2,EPCR Challenge Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""78dd1b60-657d-4b9b-a8e4-6014bfe97292"",""matchAltId"":""78dd1b60-657d-4b9b-a8e4-6014bfe97292"",""description"":""Match 27"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""14"",""altId"":""b960ac17-2cb5-4858-9a41-ae7d7522545c"",""name"":""Rodney Parade"",""city"":""Newport"",""country"":""Wales""},""time"":{""millis"":1736694900000,""gmtOffset"":0.0,""label"":""2025-01-12""},""attendance"":null,""teams"":[{""id"":""61b527a7-2aa4-414b-bf79-ea3fcaed375d"",""altId"":""61b527a7-2aa4-414b-bf79-ea3fcaed375d"",""name"":""Dragons"",""abbreviation"":""DRA"",""countryCode"":null,""annotations"":null},{""id"":""2825"",""altId"":""a3a42bdc-b017-4c12-96f7-addcf287daf6"",""name"":""Section Paloise"",""abbreviation"":""PAU"",""countryCode"":null,""annotations"":null}],""scores"":[15,24],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""B"",""events"":[{""id"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""altId"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""label"":""EPCR Challenge Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Challenge Cup 2025"",""weather"":null,""rankingsWeight"":null}"
855baa4e-3ea1-4fff-81d8-426c65d1298e,Match 36,245,Recreation Ground,Bath,England,1736703000000,1736703000000,2025-01-12,0,80,Bath Rugby,BAT,2491,ASM Clermont Auvergne,CLE,40,21,C,A,3,EPCR Champions Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""855baa4e-3ea1-4fff-81d8-426c65d1298e"",""matchAltId"":""855baa4e-3ea1-4fff-81d8-426c65d1298e"",""description"":""Match 36"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""245"",""altId"":""1085c171-0518-4427-baa8-1105ffe8e6c6"",""name"":""Recreation Ground"",""city"":""Bath"",""country"":""England""},""time"":{""millis"":1736703000000,""gmtOffset"":0.0,""label"":""2025-01-12""},""attendance"":null,""teams"":[{""id"":""80"",""altId"":""343ec4d5-d9e6-4749-a5a1-895f369526eb"",""name"":""Bath Rugby"",""abbreviation"":""BAT"",""countryCode"":null,""annotations"":null},{""id"":""2491"",""altId"":""077a41c0-4cc9-4f29-94ee-d7bbd50859fe"",""name"":""ASM Clermont Auvergne"",""abbreviation"":""CLE"",""countryCode"":null,""annotations"":null}],""scores"":[40,21],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""altId"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""label"":""EPCR Champions Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Champions Cup 2025"",""weather"":null,""rankingsWeight"":null}"
0b4b2668-4338-483f-89f8-7c4fdb80ece0,Match 37,35,Kingspan Stadium,Belfast,Northern Ireland,1737144000000,1737144000000,2025-01-17,0,1137,Ulster,ULS,129,Exeter Chiefs,EXE,52,24,C,A,3,EPCR Champions Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""0b4b2668-4338-483f-89f8-7c4fdb80ece0"",""matchAltId"":""0b4b2668-4338-483f-89f8-7c4fdb80ece0"",""description"":""Match 37"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""35"",""altId"":""1a7d6631-024f-4f36-b732-49ac670c5c25"",""name"":""Kingspan Stadium"",""city"":""Belfast"",""country"":""Northern Ireland""},""time"":{""millis"":1737144000000,""gmtOffset"":0.0,""label"":""2025-01-17""},""attendance"":null,""teams"":[{""id"":""1137"",""altId"":""41ac2ec7-8477-449a-b4a5-69cd363d629b"",""name"":""Ulster"",""abbreviation"":""ULS"",""countryCode"":null,""annotations"":null},{""id"":""129"",""altId"":""ced10bd7-f8dc-4c24-870f-ea65ab990733"",""name"":""Exeter Chiefs"",""abbreviation"":""EXE"",""countryCode"":null,""annotations"":null}],""scores"":[52,24],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""altId"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""label"":""EPCR Champions Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Champions Cup 2025"",""weather"":null,""rankingsWeight"":null}"
a8363701-a8a2-4633-a92d-b7cd4538a796,Match 28,2,Cardiff Arms Park,Cardiff,Wales,1737144000000,1737144000000,2025-01-17,0,2213,Cardiff Rugby,CAR,1136,Connacht,CON,19,28,C,B,2,EPCR Challenge Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""a8363701-a8a2-4633-a92d-b7cd4538a796"",""matchAltId"":""a8363701-a8a2-4633-a92d-b7cd4538a796"",""description"":""Match 28"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""2"",""altId"":""48c725b9-38ce-48f4-8fae-845dfd6eb93f"",""name"":""Cardiff Arms Park"",""city"":""Cardiff"",""country"":""Wales""},""time"":{""millis"":1737144000000,""gmtOffset"":0.0,""label"":""2025-01-17""},""attendance"":null,""teams"":[{""id"":""2213"",""altId"":""78ef30e3-a4a2-425e-bbd2-dc4a1c28eda9"",""name"":""Cardiff Rugby"",""abbreviation"":""CAR"",""countryCode"":null,""annotations"":null},{""id"":""1136"",""altId"":""9535ba8e-e1f4-4b1f-b850-47816f48ecc7"",""name"":""Connacht"",""abbreviation"":""CON"",""countryCode"":null,""annotations"":null}],""scores"":[19,28],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""B"",""events"":[{""id"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""altId"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""label"":""EPCR Challenge Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Challenge Cup 2025"",""weather"":null,""rankingsWeight"":null}"
919b68fb-1332-4aa7-b270-2e4a55ca08cf,Match 29,1161,Kingston Park,Newcastle upon Tyne,England,1737144000000,1737144000000,2025-01-17,0,75,Newcastle Falcons,NEW,2019,Montpellier Herault Rugby Club,MON,7,26,C,B,2,EPCR Challenge Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""919b68fb-1332-4aa7-b270-2e4a55ca08cf"",""matchAltId"":""919b68fb-1332-4aa7-b270-2e4a55ca08cf"",""description"":""Match 29"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""1161"",""altId"":""606b0150-0e49-4609-a4b2-2c12974542ee"",""name"":""Kingston Park"",""city"":""Newcastle upon Tyne"",""country"":""England""},""time"":{""millis"":1737144000000,""gmtOffset"":0.0,""label"":""2025-01-17""},""attendance"":null,""teams"":[{""id"":""75"",""altId"":""cd2ec75a-39ef-4c7a-bada-d680bbfe2cc7"",""name"":""Newcastle Falcons"",""abbreviation"":""NEW"",""countryCode"":null,""annotations"":null},{""id"":""2019"",""altId"":""f574cb0a-a008-4f2f-8bd7-743a34fff934"",""name"":""Montpellier Herault Rugby Club"",""abbreviation"":""MON"",""countryCode"":null,""annotations"":null}],""scores"":[7,26],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""B"",""events"":[{""id"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""altId"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""label"":""EPCR Challenge Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Challenge Cup 2025"",""weather"":null,""rankingsWeight"":null}"
0cbceac5-e6e9-4919-a9e4-714370ffba97,Match 38,60,Loftus Versfeld,Pretoria,South Africa,1737198000000,1737198000000,2025-01-18,0,2351,Bulls,BUL,228,Stade Francais Paris,STF,48,7,C,A,3,EPCR Champions Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""0cbceac5-e6e9-4919-a9e4-714370ffba97"",""matchAltId"":""0cbceac5-e6e9-4919-a9e4-714370ffba97"",""description"":""Match 38"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""60"",""altId"":""98b010d6-e3b6-48de-a4a8-93f55c7b929d"",""name"":""Loftus Versfeld"",""city"":""Pretoria"",""country"":""South Africa""},""time"":{""millis"":1737198000000,""gmtOffset"":2.0,""label"":""2025-01-18""},""attendance"":null,""teams"":[{""id"":""2351"",""altId"":""b43a4a86-0158-48f9-b7cf-bac38a4c2f9f"",""name"":""Bulls"",""abbreviation"":""BUL"",""countryCode"":null,""annotations"":null},{""id"":""228"",""altId"":""5342671c-670e-4771-996c-66966908d5cf"",""name"":""Stade Francais Paris"",""abbreviation"":""STF"",""countryCode"":null,""annotations"":null}],""scores"":[48,7],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""altId"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""label"":""EPCR Champions Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Champions Cup 2025"",""weather"":null,""rankingsWeight"":null}"
015757fe-9948-4c9b-8f25-ffd424495248,Match 30,1108,Stade du Hameau,Pau,France,1737201600000,1737201600000,2025-01-18,0,2825,Section Paloise,PAU,2217,Ospreys,OSP,28,31,C,B,2,EPCR Challenge Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""015757fe-9948-4c9b-8f25-ffd424495248"",""matchAltId"":""015757fe-9948-4c9b-8f25-ffd424495248"",""description"":""Match 30"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""1108"",""altId"":""f9679db8-af7d-4394-bbd1-852edf94db22"",""name"":""Stade du Hameau"",""city"":""Pau"",""country"":""France""},""time"":{""millis"":1737201600000,""gmtOffset"":1.0,""label"":""2025-01-18""},""attendance"":null,""teams"":[{""id"":""2825"",""altId"":""a3a42bdc-b017-4c12-96f7-addcf287daf6"",""name"":""Section Paloise"",""abbreviation"":""PAU"",""countryCode"":null,""annotations"":null},{""id"":""2217"",""altId"":""0c1d23d3-9c88-4fcb-ae35-d67f8036c6f0"",""name"":""Ospreys"",""abbreviation"":""OSP"",""countryCode"":null,""annotations"":null}],""scores"":[28,31],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""B"",""events"":[{""id"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""altId"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""label"":""EPCR Challenge Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Challenge Cup 2025"",""weather"":null,""rankingsWeight"":null}"
181494bd-037e-4031-acac-1fc59a17d13c,Match 31,37,Emirates Airline Park,Johannesburg,South Africa,1737206100000,1737206100000,2025-01-18,0,2357,Lions,LIO,61,Dragons,DRA,60,10,C,A,2,EPCR Challenge Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""181494bd-037e-4031-acac-1fc59a17d13c"",""matchAltId"":""181494bd-037e-4031-acac-1fc59a17d13c"",""description"":""Match 31"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""37"",""altId"":""5e9ab198-e321-4ada-ad6d-c609c1fcf4c6"",""name"":""Emirates Airline Park"",""city"":""Johannesburg"",""country"":""South Africa""},""time"":{""millis"":1737206100000,""gmtOffset"":2.0,""label"":""2025-01-18""},""attendance"":null,""teams"":[{""id"":""2357"",""altId"":""57a39d58-0e33-4697-a908-82388dfa2147"",""name"":""Lions"",""abbreviation"":""LIO"",""countryCode"":null,""annotations"":null},{""id"":""61b527a7-2aa4-414b-bf79-ea3fcaed375d"",""altId"":""61b527a7-2aa4-414b-bf79-ea3fcaed375d"",""name"":""Dragons"",""abbreviation"":""DRA"",""countryCode"":null,""annotations"":null}],""scores"":[60,10],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""altId"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""label"":""EPCR Challenge Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Challenge Cup 2025"",""weather"":null,""rankingsWeight"":null}"
e200cfda-db36-467d-b04c-8aa07900f298,Match 40,99,Stade Marcel Michelin,Clermont Ferrand,France,1737209700000,1737209700000,2025-01-18,0,2491,ASM Clermont Auvergne,CLE,85,Bristol Bears,BRI,33,26,C,A,3,EPCR Champions Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""e200cfda-db36-467d-b04c-8aa07900f298"",""matchAltId"":""e200cfda-db36-467d-b04c-8aa07900f298"",""description"":""Match 40"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""99"",""altId"":""1f2c52ff-1f11-4b95-80d8-91276f399ba6"",""name"":""Stade Marcel Michelin"",""city"":""Clermont Ferrand"",""country"":""France""},""time"":{""millis"":1737209700000,""gmtOffset"":1.0,""label"":""2025-01-18""},""attendance"":null,""teams"":[{""id"":""2491"",""altId"":""077a41c0-4cc9-4f29-94ee-d7bbd50859fe"",""name"":""ASM Clermont Auvergne"",""abbreviation"":""CLE"",""countryCode"":null,""annotations"":null},{""id"":""85"",""altId"":""3fa4b832-218f-4240-9f85-b7015771d57c"",""name"":""Bristol Bears"",""abbreviation"":""BRI"",""countryCode"":null,""annotations"":null}],""scores"":[33,26],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""altId"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""label"":""EPCR Champions Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Champions Cup 2025"",""weather"":null,""rankingsWeight"":null}"
2e64aa44-478e-4074-9e70-7a665fee16da,Match 39,493,Cinch Stadium at Franklin's Gardens,Northampton,England,1737213300000,1737213300000,2025-01-18,0,71,Northampton Saints,NOR,1138,Munster,MUN,34,32,C,A,3,EPCR Champions Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""2e64aa44-478e-4074-9e70-7a665fee16da"",""matchAltId"":""2e64aa44-478e-4074-9e70-7a665fee16da"",""description"":""Match 39"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""493"",""altId"":""fa277d8c-3fba-4dc8-9844-8a02cb53eb8a"",""name"":""Cinch Stadium at Franklin's Gardens"",""city"":""Northampton"",""country"":""England""},""time"":{""millis"":1737213300000,""gmtOffset"":0.0,""label"":""2025-01-18""},""attendance"":null,""teams"":[{""id"":""71"",""altId"":""bf430aab-2ef7-432e-b6a9-febeaec21109"",""name"":""Northampton Saints"",""abbreviation"":""NOR"",""countryCode"":null,""annotations"":null},{""id"":""1138"",""altId"":""77d75c1f-7cc6-46a2-8a67-bee6def2b7d4"",""name"":""Munster"",""abbreviation"":""MUN"",""countryCode"":null,""annotations"":null}],""scores"":[34,32],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""altId"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""label"":""EPCR Champions Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Champions Cup 2025"",""weather"":null,""rankingsWeight"":null}"
7c7a2cf6-4cc6-41f4-8d4b-c3f5e969e7a0,Match 41,55,Stadio Comunale di Monigo,Treviso,Italy,1737217800000,1737217800000,2025-01-18,0,231,Benetton Treviso,BEN,2726,Stade Rochelais,ROC,32,25,C,A,3,EPCR Champions Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""7c7a2cf6-4cc6-41f4-8d4b-c3f5e969e7a0"",""matchAltId"":""7c7a2cf6-4cc6-41f4-8d4b-c3f5e969e7a0"",""description"":""Match 41"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""55"",""altId"":""f0781fd7-1a9c-40f0-badf-f1847a68001b"",""name"":""Stadio Comunale di Monigo"",""city"":""Treviso"",""country"":""Italy""},""time"":{""millis"":1737217800000,""gmtOffset"":1.0,""label"":""2025-01-18""},""attendance"":null,""teams"":[{""id"":""231"",""altId"":""351ff15d-7551-43ed-94ed-8e47263d2855"",""name"":""Benetton Treviso"",""abbreviation"":""BEN"",""countryCode"":null,""annotations"":null},{""id"":""2726"",""altId"":""5eab9036-5901-4346-b4c9-94adb90333b2"",""name"":""Stade Rochelais"",""abbreviation"":""ROC"",""countryCode"":null,""annotations"":null}],""scores"":[32,25],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""altId"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""label"":""EPCR Champions Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Champions Cup 2025"",""weather"":null,""rankingsWeight"":null}"
e7c2e009-8b31-4664-b96c-304e2369f0a3,Match 33,330,Matmut Stadium de Gerland,Lyon,France,1737217800000,1737217800000,2025-01-18,0,1572,Lyon Olympique Universitaire,LOU,3475,Cheetahs,CHE,68,21,C,A,2,EPCR Challenge Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""e7c2e009-8b31-4664-b96c-304e2369f0a3"",""matchAltId"":""e7c2e009-8b31-4664-b96c-304e2369f0a3"",""description"":""Match 33"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""330"",""altId"":""f42eb302-fc59-435d-9cd5-638a31f5642b"",""name"":""Matmut Stadium de Gerland"",""city"":""Lyon"",""country"":""France""},""time"":{""millis"":1737217800000,""gmtOffset"":1.0,""label"":""2025-01-18""},""attendance"":null,""teams"":[{""id"":""1572"",""altId"":""b4a088e6-6c99-4855-beb8-4978e68ab7c5"",""name"":""Lyon Olympique Universitaire"",""abbreviation"":""LOU"",""countryCode"":null,""annotations"":null},{""id"":""3475"",""altId"":""53450ceb-4b54-4528-867f-69d93f465a96"",""name"":""Cheetahs"",""abbreviation"":""CHE"",""countryCode"":null,""annotations"":null}],""scores"":[68,21],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""altId"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""label"":""EPCR Challenge Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Challenge Cup 2025"",""weather"":null,""rankingsWeight"":null}"
