181494bd-037e-4031-acac-1fc59a17d13c,Match 31,37,Emirates Airline Park,Johannesburg,South Africa,1737206100000,1737206100000,2025-01-18,0,2357,Lions,LIO,61,Dragons,DRA,60,10,C,A,2,EPCR Challenge Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""181494bd-037e-4031-acac-1fc59a17d13c"",""matchAltId"":""181494bd-037e-4031-acac-1fc59a17d13c"",""description"":""Match 31"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""37"",""altId"":""5e9ab198-e321-4ada-ad6d-c609c1fcf4c6"",""name"":""Emirates Airline Park"",""city"":""Johannesburg"",""country"":""South Africa""},""time"":{""millis"":1737206100000,""gmtOffset"":2.0,""label"":""2025-01-18""},""attendance"":null,""teams"":[{""id"":""2357"",""altId"":""57a39d58-0e33-4697-a908-82388dfa2147"",""name"":""Lions"",""abbreviation"":""LIO"",""countryCode"":null,""annotations"":null},{""id"":""61b527a7-2aa4-414b-bf79-ea3fcaed375d"",""altId"":""61b527a7-2aa4-414b-bf79-ea3fcaed375d"",""name"":""Dragons"",""abbreviation"":""DRA"",""countryCode"":null,""annotations"":null}],""scores"":[60,10],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""altId"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""label"":""EPCR Challenge Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Challenge Cup 2025"",""weather"":null,""rankingsWeight"":null}"
e200cfda-db36-467d-b04c-8aa07900f298,Match 40,99,Stade Marcel Michelin,Clermont Ferrand,France,1737209700000,1737209700000,2025-01-18,0,2491,ASM Clermont Auvergne,CLE,85,Bristol Bears,BRI,33,26,C,A,3,EPCR Champions Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""e200cfda-db36-467d-b04c-8aa07900f298"",""matchAltId"":""e200cfda-db36-467d-b04c-8aa07900f298"",""description"":""Match 40"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""99"",""altId"":""1f2c52ff-1f11-4b95-80d8-91276f399ba6"",""name"":""Stade Marcel Michelin"",""city"":""Clermont Ferrand"",""country"":""France""},""time"":{""millis"":1737209700000,""gmtOffset"":1.0,""label"":""2025-01-18""},""attendance"":null,""teams"":[{""id"":""2491"",""altId"":""077a41c0-4cc9-4f29-94ee-d7bbd50859fe"",""name"":""ASM Clermont Auvergne"",""abbreviation"":""CLE"",""countryCode"":null,""annotations"":null},{""id"":""85"",""altId"":""3fa4b832-218f-4240-9f85-b7015771d57c"",""name"":""Bristol Bears"",""abbreviation"":""BRI"",""countryCode"":null,""annotations"":null}],""scores"":[33,26],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""altId"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""label"":""EPCR Champions Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Champions Cup 2025"",""weather"":null,""rankingsWeight"":null}"
2e64aa44-478e-4074-9e70-7a665fee16da,Match 39,493,Cinch Stadium at Franklin's Gardens,Northampton,England,1737213300000,1737213300000,2025-01-18,0,71,Northampton Saints,NOR,1138,Munster,MUN,34,32,C,A,3,EPCR Champions Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""2e64aa44-478e-4074-9e70-7a665fee16da"",""matchAltId"":""2e64aa44-478e-4074-9e70-7a665fee16da"",""description"":""Match 39"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""493"",""altId"":""fa277d8c-3fba-4dc8-9844-8a02cb53eb8a"",""name"":""Cinch Stadium at Franklin's Gardens"",""city"":""Northampton"",""country"":""England""},""time"":{""millis"":1737213300000,""gmtOffset"":0.0,""label"":""2025-01-18""},""attendance"":null,""teams"":[{""id"":""71"",""altId"":""bf430aab-2ef7-432e-b6a9-febeaec21109"",""name"":""Northampton Saints"",""abbreviation"":""NOR"",""countryCode"":null,""annotations"":null},{""id"":""1138"",""altId"":""77d75c1f-7cc6-46a2-8a67-bee6def2b7d4"",""name"":""Munster"",""abbreviation"":""MUN"",""countryCode"":null,""annotations"":null}],""scores"":[34,32],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""altId"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""label"":""EPCR Champions Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Champions Cup 2025"",""weather"":null,""rankingsWeight"":null}"
7c7a2cf6-4cc6-41f4-8d4b-c3f5e969e7a0,Match 41,55,Stadio Comunale di Monigo,Treviso,Italy,1737217800000,1737217800000,2025-01-18,0,231,Benetton Treviso,BEN,2726,Stade Rochelais,ROC,32,25,C,A,3,EPCR Champions Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""7c7a2cf6-4cc6-41f4-8d4b-c3f5e969e7a0"",""matchAltId"":""7c7a2cf6-4cc6-41f4-8d4b-c3f5e969e7a0"",""description"":""Match 41"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""55"",""altId"":""f0781fd7-1a9c-40f0-badf-f1847a68001b"",""name"":""Stadio Comunale di Monigo"",""city"":""Treviso"",""country"":""Italy""},""time"":{""millis"":1737217800000,""gmtOffset"":1.0,""label"":""2025-01-18""},""attendance"":null,""teams"":[{""id"":""231"",""altId"":""351ff15d-7551-43ed-94ed-8e47263d2855"",""name"":""Benetton Treviso"",""abbreviation"":""BEN"",""countryCode"":null,""annotations"":null},{""id"":""2726"",""altId"":""5eab9036-5901-4346-b4c9-94adb90333b2"",""name"":""Stade Rochelais"",""abbreviation"":""ROC"",""countryCode"":null,""annotations"":null}],""scores"":[32,25],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""altId"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""label"":""EPCR Champions Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Champions Cup 2025"",""weather"":null,""rankingsWeight"":null}"
e7c2e009-8b31-4664-b96c-304e2369f0a3,Match 33,330,Matmut Stadium de Gerland,Lyon,France,1737217800000,1737217800000,2025-01-18,0,1572,Lyon Olympique Universitaire,LOU,3475,Cheetahs,CHE,68,21,C,A,2,EPCR Challenge Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""e7c2e009-8b31-4664-b96c-304e2369f0a3"",""matchAltId"":""e7c2e009-8b31-4664-b96c-304e2369f0a3"",""description"":""Match 33"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""330"",""altId"":""f42eb302-fc59-435d-9cd5-638a31f5642b"",""name"":""Matmut Stadium de Gerland"",""city"":""Lyon"",""country"":""France""},""time"":{""millis"":1737217800000,""gmtOffset"":1.0,""label"":""2025-01-18""},""attendance"":null,""teams"":[{""id"":""1572"",""altId"":""b4a088e6-6c99-4855-beb8-4978e68ab7c5"",""name"":""Lyon Olympique Universitaire"",""abbreviation"":""LOU"",""countryCode"":null,""annotations"":null},{""id"":""3475"",""altId"":""53450ceb-4b54-4528-867f-69d93f465a96"",""name"":""Cheetahs"",""abbreviation"":""CHE"",""countryCode"":null,""annotations"":null}],""scores"":[68,21],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""altId"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""label"":""EPCR Challenge Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Challenge Cup 2025"",""weather"":null,""rankingsWeight"":null}"
c7cc2aa9-3a1e-491b-a20f-c83e76ec6379,Match 42,4,Aviva Stadium,Dublin,Ireland,1737221400000,1737221400000,2025-01-18,0,1139,Leinster,LNS,80,Bath Rugby,BAT,47,21,C,A,3,EPCR Champions Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""c7cc2aa9-3a1e-491b-a20f-c83e76ec6379"",""matchAltId"":""c7cc2aa9-3a1e-491b-a20f-c83e76ec6379"",""description"":""Match 42"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""4"",""altId"":""f96114bb-dfc7-4da9-87d8-a694fdd6314f"",""name"":""Aviva Stadium"",""city"":""Dublin"",""country"":""Ireland""},""time"":{""millis"":1737221400000,""gmtOffset"":0.0,""label"":""2025-01-18""},""attendance"":null,""teams"":[{""id"":""1139"",""altId"":""9c76eb41-87fb-4093-a8d0-a8796382eb49"",""name"":""Leinster"",""abbreviation"":""LNS"",""countryCode"":null,""annotations"":null},{""id"":""80"",""altId"":""343ec4d5-d9e6-4749-a5a1-895f369526eb"",""name"":""Bath Rugby"",""abbreviation"":""BAT"",""countryCode"":null,""annotations"":null}],""scores"":[47,21],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""altId"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""label"":""EPCR Champions Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Champions Cup 2025"",""weather"":null,""rankingsWeight"":null}"
5f0458f5-23a0-4aff-898b-5e0e49ed302e,Match 32,1019,Parc y Scarlets,Llanelli,Wales,1737221400000,1737221400000,2025-01-18,0,2216,Scarlets,SCA,2709,RC Vannes,VAN,38,28,C,A,2,EPCR Challenge Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""5f0458f5-23a0-4aff-898b-5e0e49ed302e"",""matchAltId"":""5f0458f5-23a0-4aff-898b-5e0e49ed302e"",""description"":""Match 32"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""1019"",""altId"":""f524fef1-c02e-47e7-87e2-c6ed692a1739"",""name"":""Parc y Scarlets"",""city"":""Llanelli"",""country"":""Wales""},""time"":{""millis"":1737221400000,""gmtOffset"":0.0,""label"":""2025-01-18""},""attendance"":null,""teams"":[{""id"":""2216"",""altId"":""1d54c1ba-41aa-404d-aeac-5a9a34f1371d"",""name"":""Scarlets"",""abbreviation"":""SCA"",""countryCode"":null,""annotations"":null},{""id"":""2709"",""altId"":""fad27d9c-3a2a-4fcc-b02c-f153e02f5912"",""name"":""RC Vannes"",""abbreviation"":""VAN"",""countryCode"":null,""annotations"":null}],""scores"":[38,28],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""altId"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""label"":""EPCR Challenge Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Challenge Cup 2025"",""weather"":null,""rankingsWeight"":null}"
9e25ba4d-c1ef-4a49-b0ff-17f98eac16f8,Match 43,967,Twickenham Stoop,Twickenham,England,1737230400000,1737230400000,2025-01-18,0,81,Harlequins,HAR,70,Glasgow Warriors,GLA,24,7,C,A,3,EPCR Champions Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""9e25ba4d-c1ef-4a49-b0ff-17f98eac16f8"",""matchAltId"":""9e25ba4d-c1ef-4a49-b0ff-17f98eac16f8"",""description"":""Match 43"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""967"",""altId"":""06ac0994-f365-43d4-a4e0-4058a6ef78d5"",""name"":""Twickenham Stoop"",""city"":""Twickenham"",""country"":""England""},""time"":{""millis"":1737230400000,""gmtOffset"":0.0,""label"":""2025-01-18""},""attendance"":null,""teams"":[{""id"":""81"",""altId"":""23c19f8d-5fc2-488c-bb11-1750f9c7ba9c"",""name"":""Harlequins"",""abbreviation"":""HAR"",""countryCode"":null,""annotations"":null},{""id"":""70"",""altId"":""6abe46d2-4563-4551-a422-bacf814bed8b"",""name"":""Glasgow Warriors"",""abbreviation"":""GLA"",""countryCode"":null,""annotations"":null}],""scores"":[24,7],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""altId"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""label"":""EPCR Champions Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Champions Cup 2025"",""weather"":null,""rankingsWeight"":null}"
6808694f-0d86-4865-be41-f6a9d4a86672,Match 44,6,Paris La Defense Arena,Paris,France,1737230400000,1737230400000,2025-01-18,0,2255,Racing 92,RAC,2352,Stormers,STO,31,22,C,A,3,EPCR Champions Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""6808694f-0d86-4865-be41-f6a9d4a86672"",""matchAltId"":""6808694f-0d86-4865-be41-f6a9d4a86672"",""description"":""Match 44"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""06b3d7f8-d0e0-4e77-a899-d3efe166ce50"",""altId"":""06b3d7f8-d0e0-4e77-a899-d3efe166ce50"",""name"":""Paris La Defense Arena"",""city"":""Paris"",""country"":""France""},""time"":{""millis"":1737230400000,""gmtOffset"":0.0,""label"":""2025-01-18""},""attendance"":null,""teams"":[{""id"":""2255"",""altId"":""ec6d16dd-4312-4abb-91cd-2f0be49eba70"",""name"":""Racing 92"",""abbreviation"":""RAC"",""countryCode"":null,""annotations"":null},{""id"":""2352"",""altId"":""b12cb313-b00d-4e70-8ecb-9c347a5a9d0e"",""name"":""Stormers"",""abbreviation"":""STO"",""countryCode"":null,""annotations"":null}],""scores"":[31,22],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""altId"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""label"":""EPCR Champions Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Champions Cup 2025"",""weather"":null,""rankingsWeight"":null}"
4fdd74fe-ebb3-4776-9007-fd34b9ed0c25,Match 45,793,Stade Chaban Delmas,Bordeaux,France,1737288000000,1737288000000,2025-01-19,0,202,Union Bordeaux-Begles,BOR,2353,Sharks,SHA,66,12,C,A,3,EPCR Champions Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""4fdd74fe-ebb3-4776-9007-fd34b9ed0c25"",""matchAltId"":""4fdd74fe-ebb3-4776-9007-fd34b9ed0c25"",""description"":""Match 45"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""793"",""altId"":""79d85370-ecc6-4904-8fbc-56710919f7fe"",""name"":""Stade Chaban Delmas"",""city"":""Bordeaux"",""country"":""France""},""time"":{""millis"":1737288000000,""gmtOffset"":1.0,""label"":""2025-01-19""},""attendance"":null,""teams"":[{""id"":""202"",""altId"":""0b298296-c3ae-4f9d-8393-7636f6b3f418"",""name"":""Union Bordeaux-Begles"",""abbreviation"":""BOR"",""countryCode"":null,""annotations"":null},{""id"":""2353"",""altId"":""f717cc6d-207e-4fec-8957-8780a0d198c6"",""name"":""Sharks"",""abbreviation"":""SHA"",""countryCode"":null,""annotations"":null}],""scores"":[66,12],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""altId"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""label"":""EPCR Champions Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Champions Cup 2025"",""weather"":null,""rankingsWeight"":null}"
f959e175-f1f1-4b46-a7ef-f30eb3d8807b,Match 35,157,Stade Jean Dauger,Bayonne,France,1737288000000,1737288000000,2025-01-19,0,203,Aviron Bayonnais,BAY,83,Gloucester Rugby,GLO,55,17,C,A,2,EPCR Challenge Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""f959e175-f1f1-4b46-a7ef-f30eb3d8807b"",""matchAltId"":""f959e175-f1f1-4b46-a7ef-f30eb3d8807b"",""description"":""Match 35"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""157"",""altId"":""735365dc-9c6b-4941-beff-aeaf29b12ef3"",""name"":""Stade Jean Dauger"",""city"":""Bayonne"",""country"":""France""},""time"":{""millis"":1737288000000,""gmtOffset"":1.0,""label"":""2025-01-19""},""attendance"":null,""teams"":[{""id"":""203"",""altId"":""990073ee-7a54-418e-a5d1-7cf8cc5d7f01"",""name"":""Aviron Bayonnais"",""abbreviation"":""BAY"",""countryCode"":null,""annotations"":null},{""id"":""83"",""altId"":""ae4e204d-648a-4948-b754-ae51de5a0bae"",""name"":""Gloucester Rugby"",""abbreviation"":""GLO"",""countryCode"":null,""annotations"":null}],""scores"":[55,17],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""altId"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""label"":""EPCR Challenge Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Challenge Cup 2025"",""weather"":null,""rankingsWeight"":null}"
3db86936-0551-4183-9a25-13c9721cb6a0,Match 34,1757,Hive Stadium,Edinburgh,Scotland,1737291600000,1737291600000,2025-01-19,0,69,Edinburgh Rugby,EDI,585,Black Lion,BLI,36,15,C,A,2,EPCR Challenge Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""3db86936-0551-4183-9a25-13c9721cb6a0"",""matchAltId"":""3db86936-0551-4183-9a25-13c9721cb6a0"",""description"":""Match 34"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""1757"",""altId"":""5f96c976-f690-49f2-91cf-726d2eeb073c"",""name"":""Hive Stadium"",""city"":""Edinburgh"",""country"":""Scotland""},""time"":{""millis"":1737291600000,""gmtOffset"":0.0,""label"":""2025-01-19""},""attendance"":null,""teams"":[{""id"":""69"",""altId"":""473ad51a-9adf-49e9-a9bb-217af5b36850"",""name"":""Edinburgh Rugby"",""abbreviation"":""EDI"",""countryCode"":null,""annotations"":null},{""id"":""585e11a6-3e7b-48d3-9ab3-24eae12774e0"",""altId"":""585e11a6-3e7b-48d3-9ab3-24eae12774e0"",""name"":""Black Lion"",""abbreviation"":""BLI"",""countryCode"":null,""annotations"":null}],""scores"":[36,15],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""altId"":""2ebba8a9-1217-4c1b-8fa8-97025367d2f0"",""label"":""EPCR Challenge Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Challenge Cup 2025"",""weather"":null,""rankingsWeight"":null}"
4bd9ed68-15e2-46c4-8f39-0928476e1cc0,Match 47,810,Stade Ernest-Wallon,Toulouse,France,1737296100000,1737296100000,2025-01-19,0,87,Stade Toulousain,TOU,82,Leicester Tigers,LEI,80,12,C,A,3,EPCR Champions Cup 2025,mru,1733097600000,2024-12-02,1748736000000,2025-06-01,"{""matchId"":""4bd9ed68-15e2-46c4-8f39-0928476e1cc0"",""matchAltId"":""4bd9ed68-15e2-46c4-8f39-0928476e1cc0"",""description"":""Match 47"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""810"",""altId"":""b1a6518a-a71b-44a8-8a46-c598fe51ee63"",""name"":""Stade Ernest-Wallon"",""city"":""Toulouse"",""country"":""France""},""time"":{""millis"":1737296100000,""gmtOffset"":1.0,""label"":""2025-01-19""},""attendance"":null,""teams"":[{""id"":""87"",""altId"":""f2002dee-ff1a-4014-9688-6b8775211283"",""name"":""Stade Toulousain"",""abbreviation"":""TOU"",""countryCode"":null,""annotations"":null},{""id"":""82"",""altId"":""46712d07-6333-400a-ab68-7e7f1d87ec51"",""name"":""Leicester Tigers"",""abbreviation"":""LEI"",""countryCode"":null,""annotations"":null}],""scores"":[80,12],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""altId"":""3bcb7d42-4195-430d-abb5-e64b453c6039"",""label"":""EPCR Champions Cup 2025"",""sport"":""mru"",""start"":{""millis"":1733097600000,""gmtOffset"":0.0,""label"":""2024-12-02""},""end"":{""millis"":1748736000000,""gmtOffset"":0.0,""label"":""2025-06-01""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""EPCR Champions Cup 2025"",""weather"":null,""rankingsWeight"":null}"
